OBJECTID,rgn_id,rgn_name,gadm_count,NAME_0
4,4,Macquarie Island,,
12,12,Wake Island,,
13,13,Northern Mariana Islands and Guam,,
24,26,Andaman and Nicobar,,
25,28,Comoro Islands,,
27,30,Glorioso Islands,,
30,33,Juan de Nova Island,,
31,34,Bassas da India,,
32,35,Ile Europa,,
33,36,Ile Tromelin,,
52,55,Azores,,
54,57,Madeira,,
55,58,Canary Islands,,
81,85,Ascension,,
83,88,Tristan da Cunha,,
85,90,Prince Edward Islands,,
86,91,Crozet Islands,,
87,92,Amsterdam Island and Saint Paul Island,,
88,93,Kerguelen Islands,,
89,94,Heard and McDonald Islands,,
95,100,Republique du Congo,,
110,116,Puerto Rico and Virgin Islands of the United States,,
133,140,Guadeloupe and Martinique,,
134,141,Faeroe Islands,,
136,144,Jan Mayen,,
138,146,Pitcairn,,
140,148,Line Group,,
141,149,Jarvis Island,,
142,150,Palmyra Atoll,,
149,157,Phoenix Group,,
150,158,Howland Island and Baker Island,,
151,159,Johnston Atoll,,
183,193,Guinea Bissau,,
185,195,Ivory Coast,,
208,221,Northern Saint-Martin,,
216,237,Oecussi Ambeno,,
217,244,Curacao,,
218,245,Bonaire,,
220,248,Saba,,
221,249,Sint Eustatius,,
