"sc_key","travis_status","date_checked"
"abw","passed","2014-11-28 18:22:29"
"ago","passed","2014-11-28 18:22:33"
"aia","failed","2014-11-28 18:22:36"
"alb","failed","2014-11-28 18:22:39"
"are","failed","2014-11-28 18:22:43"
"arg","passed","2014-11-28 18:22:46"
"asm","failed","2014-11-28 18:22:49"
"atg","passed","2014-11-28 18:22:51"
"aus","failed","2014-11-28 18:22:56"
"bel","failed","2014-11-28 18:23:00"
"ben","failed","2014-11-28 18:23:04"
"bgd","failed","2014-11-28 18:23:08"
"bgr","failed","2014-11-28 18:23:11"
"bhr","failed","2014-11-28 18:23:14"
"bhs","failed","2014-11-28 18:23:18"
"bih","failed","2014-11-28 18:23:20"
"blz","passed","2014-11-28 18:23:25"
"bmu","failed","2014-11-28 18:23:31"
"bra","failed","2014-11-28 18:23:34"
"brb","failed","2014-11-28 18:23:38"
"brn","failed","2014-11-28 18:23:41"
"bvt","failed","2014-11-28 18:23:43"
"can","failed","2014-11-28 18:23:47"
"cck","passed","2014-11-28 18:23:49"
"chl","failed","2014-11-28 18:23:52"
"chn","passed","2014-11-28 18:23:55"
"cmr","passed","2014-11-28 18:29:03"
"cod","passed","2014-11-28 18:29:06"
"cog","failed","2014-11-28 18:29:10"
"cok","passed","2014-11-28 18:29:14"
"col","passed","2014-11-28 18:29:16"
"com","passed","2014-11-28 18:29:19"
"cpt","failed","2014-11-28 18:29:22"
"cpv","passed","2014-11-28 18:29:25"
"cri","passed","2014-11-28 18:29:29"
"cub","passed","2014-11-28 18:29:32"
"cuw","failed","2014-11-28 18:29:34"
"cxr","passed","2014-11-28 18:29:37"
"cym","passed","2014-11-28 18:29:40"
"cyp","passed","2014-11-28 18:29:43"
"deu","passed","2014-11-28 18:29:46"
"dji","failed","2014-11-28 18:29:49"
"dma","passed","2014-11-28 18:29:52"
"dnk","passed","2014-11-28 18:29:57"
"dom","passed","2014-11-28 18:30:01"
"dza","passed","2014-11-28 18:30:05"
"ecu","passed","2014-11-28 18:30:08"
"egy","failed","2014-11-28 18:30:11"
"eri","passed","2014-11-28 18:30:14"
"esh","passed","2014-11-28 18:30:17"
"esp","passed","2014-11-28 18:30:20"
"est","failed","2014-11-28 18:30:23"
"fin","failed","2014-11-28 18:30:26"
"fji","canceled","2014-11-28 18:30:28"
"flk","passed","2014-11-28 18:30:34"
"fra","failed","2014-11-28 18:30:36"
"fro","failed","2014-11-28 18:30:40"
"fsm","passed","2014-11-28 18:30:43"
"gab","passed","2014-11-28 18:30:48"
"gbr","passed","2014-11-28 18:30:50"
"geo","passed","2014-11-28 18:30:54"
"ggy","failed","2014-11-28 18:30:56"
"gha","passed","2014-11-28 18:30:59"
"gib","passed","2014-11-28 18:31:05"
"gin","passed","2014-11-28 18:31:08"
"gmb","passed","2014-11-28 18:31:12"
"gnb","passed","2014-11-28 18:31:15"
"gnq","passed","2014-11-28 18:31:18"
"grc","passed","2014-11-28 18:31:21"
"grd","passed","2014-11-28 18:31:43"
"grl","canceled","2014-11-28 18:31:44"
"gtm","failed","2014-11-28 18:31:45"
"guf","passed","2014-11-28 18:31:47"
"guy","failed","2014-11-28 18:31:48"
"hmd","failed","2014-11-28 18:31:49"
"hnd","passed","2014-11-28 18:31:50"
"hrv","passed","2014-11-28 18:31:52"
"hti","passed","2014-11-28 18:31:53"
"idn","passed","2014-11-28 18:31:55"
"ind","failed","2014-11-28 18:31:56"
"iot","failed","2014-11-28 18:31:57"
"irl","canceled","2014-11-28 18:31:58"
"irn","passed","2014-11-28 18:31:59"
"irq","canceled","2014-11-28 18:32:01"
"isl","passed","2014-11-28 18:32:03"
"ita","passed","2014-11-28 18:32:05"
"jam","passed","2014-11-28 18:32:06"
"jey","failed","2014-11-28 18:32:07"
"jor","passed","2014-11-28 18:32:09"
"jpn","failed","2014-11-28 18:32:11"
"ken","canceled","2014-11-28 18:32:12"
"khm","passed","2014-11-28 18:32:14"
"kir","failed","2014-11-28 18:32:15"
"kna","canceled","2014-11-28 18:32:17"
"kor","failed","2014-11-28 18:32:19"
"kwt","failed","2014-11-28 18:32:20"
"lbn","passed","2014-11-28 18:32:22"
"lbr","passed","2014-11-28 18:32:23"
"lby","passed","2014-11-28 18:32:25"
"lca","failed","2014-11-28 18:32:27"
"lka","passed","2014-11-28 18:32:28"
"ltu","failed","2014-11-28 18:32:29"
"lva","failed","2014-11-28 18:32:31"
"maf","failed","2014-11-28 18:32:32"
"mar","passed","2014-11-28 18:32:33"
"mco","failed","2014-11-28 18:32:35"
"mdg","passed","2014-11-28 18:32:36"
"mdv","passed","2014-11-28 18:32:38"
"mex","passed","2014-11-28 18:32:39"
"mhl","failed","2014-11-28 18:32:41"
"mlt","passed","2014-11-28 18:32:42"
"mmr","failed","2014-11-28 18:32:43"
"mne","failed","2014-11-28 18:32:44"
"moz","passed","2014-11-28 18:32:46"
"mrt","failed","2014-11-28 18:32:47"
"msr","passed","2014-11-28 18:32:49"
"mus","passed","2014-11-28 18:32:50"
"mys","passed","2014-11-28 18:32:51"
"myt","passed","2014-11-28 18:32:53"
"nam","passed","2014-11-28 18:32:54"
"ncl","passed","2014-11-28 18:32:58"
"nfk","failed","2014-11-28 18:32:59"
"nga","passed","2014-11-28 18:33:01"
"nic","failed","2014-11-28 18:33:03"
"niu","failed","2014-11-28 18:33:04"
"nld","failed","2014-11-28 18:33:17"
"nor","failed","2014-11-28 18:33:19"
"nru","passed","2014-11-28 18:33:20"
"nzl","passed","2014-11-28 18:33:21"
"omn","passed","2014-11-28 18:33:22"
"pak","passed","2014-11-28 18:33:23"
"pan","passed","2014-11-28 18:33:25"
"per","passed","2014-11-28 18:33:26"
"phl","passed","2014-11-28 18:33:27"
"plw","passed","2014-11-28 18:33:29"
"png","passed","2014-11-28 18:33:30"
"pol","failed","2014-11-28 18:33:31"
"prk","passed","2014-11-28 18:33:32"
"prt","passed","2014-11-28 18:33:33"
"pyf","passed","2014-11-28 18:33:35"
"qat","passed","2014-11-28 18:33:37"
"reu","passed","2014-11-28 18:33:38"
"rou","passed","2014-11-28 18:33:39"
"sau","failed","2014-11-28 18:33:43"
"sdn","failed","2014-11-28 18:33:44"
"sen","failed","2014-11-28 18:33:45"
"sgp","failed","2014-11-28 18:33:47"
"sgs","failed","2014-11-28 18:33:48"
"shn","failed","2014-11-28 18:33:49"
"slb","passed","2014-11-28 18:33:51"
"sle","passed","2014-11-28 18:33:53"
"slv","passed","2014-11-28 18:33:54"
"som","passed","2014-11-28 18:33:56"
"stp","passed","2014-11-28 18:33:59"
"sur","passed","2014-11-28 18:34:01"
"svn","passed","2014-11-28 18:34:02"
"swe","passed","2014-11-28 18:34:03"
"sxm","passed","2014-11-28 18:34:05"
"syc","passed","2014-11-28 18:34:06"
"tca","passed","2014-11-28 18:34:09"
"tgo","passed","2014-11-28 18:34:11"
"tha","passed","2014-11-28 18:34:14"
"tkl","passed","2014-11-28 18:34:15"
"tls","passed","2014-11-28 18:34:17"
"ton","passed","2014-11-28 18:34:19"
"tto","failed","2014-11-28 18:34:21"
"tun","passed","2014-11-28 18:34:22"
"tur","passed","2014-11-28 18:34:23"
"tuv","passed","2014-11-28 18:34:25"
"twn","passed","2014-11-28 18:34:26"
"vgb","passed","2014-11-28 18:34:40"
"zaf","passed","2014-11-28 18:34:53"
"civ","no history & missing .travis.yml","2014-11-28 18:37:50"
"rus","no history & missing .travis.yml","2014-11-28 18:37:51"
"spm","no history & missing .travis.yml","2014-11-28 18:37:52"
"syr","no history & missing .travis.yml","2014-11-28 18:37:54"
"tza","enabled","2014-11-28 18:38:01"
"ukr","no history & missing .travis.yml","2014-11-28 18:38:02"
"ury","enabled","2014-11-28 18:38:10"
"vct","enabled","2014-11-28 18:38:20"
"ven","enabled","2014-11-28 18:38:29"
"vnm","no history & missing .travis.yml","2014-11-28 18:38:31"
"vut","enabled","2014-11-28 18:38:39"
"wlf","enabled","2014-11-28 18:38:49"
"wsm","enabled","2014-11-28 18:39:00"
"yem","enabled","2014-11-28 18:39:10"
"usa","enabled","2014-11-28 19:26:49"
