"sc_key","travis_status","date_checked"
"abw","passed","2014-11-28 18:22:29"
"ago","passed","2014-11-28 18:22:33"
"arg","passed","2014-11-28 18:22:46"
"atg","passed","2014-11-28 18:22:51"
"bih","failed","2014-11-28 18:23:20"
"blz","passed","2014-11-28 18:23:25"
"bvt","failed","2014-11-28 18:23:43"
"cck","passed","2014-11-28 18:23:49"
"chn","passed","2014-11-28 18:23:55"
"cmr","passed","2014-11-28 18:29:03"
"cod","passed","2014-11-28 18:29:06"
"cog","failed","2014-11-28 18:29:10"
"cok","passed","2014-11-28 18:29:14"
"col","passed","2014-11-28 18:29:16"
"com","passed","2014-11-28 18:29:19"
"cpt","failed","2014-11-28 18:29:22"
"cpv","passed","2014-11-28 18:29:25"
"cri","passed","2014-11-28 18:29:29"
"cub","passed","2014-11-28 18:29:32"
"cuw","failed","2014-11-28 18:29:34"
"cxr","passed","2014-11-28 18:29:37"
"cym","passed","2014-11-28 18:29:40"
"cyp","passed","2014-11-28 18:29:43"
"deu","passed","2014-11-28 18:29:46"
"dma","passed","2014-11-28 18:29:52"
"dnk","passed","2014-11-28 18:29:57"
"dom","passed","2014-11-28 18:30:01"
"dza","passed","2014-11-28 18:30:05"
"ecu","passed","2014-11-28 18:30:08"
"egy","failed","2014-11-28 18:30:11"
"eri","passed","2014-11-28 18:30:14"
"esh","passed","2014-11-28 18:30:17"
"esp","passed","2014-11-28 18:30:20"
"est","failed","2014-11-28 18:30:23"
"fin","failed","2014-11-28 18:30:26"
"fji","canceled","2014-11-28 18:30:28"
"flk","passed","2014-11-28 18:30:34"
"fra","failed","2014-11-28 18:30:36"
"fro","failed","2014-11-28 18:30:40"
"fsm","passed","2014-11-28 18:30:43"
"gab","passed","2014-11-28 18:30:48"
"gbr","passed","2014-11-28 18:30:50"
"geo","passed","2014-11-28 18:30:54"
"ggy","failed","2014-11-28 18:30:56"
"gha","passed","2014-11-28 18:30:59"
"gib","passed","2014-11-28 18:31:05"
"gin","passed","2014-11-28 18:31:08"
"gmb","passed","2014-11-28 18:31:12"
"gnb","passed","2014-11-28 18:31:15"
"gnq","passed","2014-11-28 18:31:18"
"grc","passed","2014-11-28 18:31:21"
"grd","passed","2014-11-28 18:31:43"
"grl","canceled","2014-11-28 18:31:44"
"gtm","failed","2014-11-28 18:31:45"
"guf","passed","2014-11-28 18:31:47"
"guy","failed","2014-11-28 18:31:48"
"hmd","failed","2014-11-28 18:31:49"
"hnd","passed","2014-11-28 18:31:50"
"hrv","passed","2014-11-28 18:31:52"
"hti","passed","2014-11-28 18:31:53"
"idn","passed","2014-11-28 18:31:55"
"ind","failed","2014-11-28 18:31:56"
"irl","canceled","2014-11-28 18:31:58"
"irn","passed","2014-11-28 18:31:59"
"irq","canceled","2014-11-28 18:32:01"
"isl","passed","2014-11-28 18:32:03"
"ita","passed","2014-11-28 18:32:05"
"jam","passed","2014-11-28 18:32:06"
"jey","failed","2014-11-28 18:32:07"
"jor","passed","2014-11-28 18:32:09"
"jpn","failed","2014-11-28 18:32:11"
"ken","canceled","2014-11-28 18:32:12"
"khm","passed","2014-11-28 18:32:14"
"kna","canceled","2014-11-28 18:32:17"
"kor","failed","2014-11-28 18:32:19"
"lbn","passed","2014-11-28 18:32:22"
"lbr","passed","2014-11-28 18:32:23"
"lby","passed","2014-11-28 18:32:25"
"lka","passed","2014-11-28 18:32:28"
"ltu","failed","2014-11-28 18:32:29"
"lva","failed","2014-11-28 18:32:31"
"maf","failed","2014-11-28 18:32:32"
"mar","passed","2014-11-28 18:32:33"
"mco","failed","2014-11-28 18:32:35"
"mdg","passed","2014-11-28 18:32:36"
"mdv","passed","2014-11-28 18:32:38"
"mex","passed","2014-11-28 18:32:39"
"mlt","passed","2014-11-28 18:32:42"
"moz","passed","2014-11-28 18:32:46"
"msr","passed","2014-11-28 18:32:49"
"mus","passed","2014-11-28 18:32:50"
"mys","passed","2014-11-28 18:32:51"
"myt","passed","2014-11-28 18:32:53"
"nam","passed","2014-11-28 18:32:54"
"ncl","passed","2014-11-28 18:32:58"
"nga","passed","2014-11-28 18:33:01"
"nld","failed","2014-11-28 18:33:17"
"nru","passed","2014-11-28 18:33:20"
"nzl","passed","2014-11-28 18:33:21"
"omn","passed","2014-11-28 18:33:22"
"pak","passed","2014-11-28 18:33:23"
"pan","passed","2014-11-28 18:33:25"
"per","passed","2014-11-28 18:33:26"
"phl","passed","2014-11-28 18:33:27"
"plw","passed","2014-11-28 18:33:29"
"png","passed","2014-11-28 18:33:30"
"pol","failed","2014-11-28 18:33:31"
"prk","passed","2014-11-28 18:33:32"
"prt","passed","2014-11-28 18:33:33"
"pyf","passed","2014-11-28 18:33:35"
"qat","passed","2014-11-28 18:33:37"
"reu","passed","2014-11-28 18:33:38"
"rou","passed","2014-11-28 18:33:39"
"slb","passed","2014-11-28 18:33:51"
"sle","passed","2014-11-28 18:33:53"
"slv","passed","2014-11-28 18:33:54"
"som","passed","2014-11-28 18:33:56"
"stp","passed","2014-11-28 18:33:59"
"sur","passed","2014-11-28 18:34:01"
"svn","passed","2014-11-28 18:34:02"
"swe","passed","2014-11-28 18:34:03"
"sxm","passed","2014-11-28 18:34:05"
"syc","passed","2014-11-28 18:34:06"
"tca","passed","2014-11-28 18:34:09"
"tgo","passed","2014-11-28 18:34:11"
"tha","passed","2014-11-28 18:34:14"
"tkl","passed","2014-11-28 18:34:15"
"tls","passed","2014-11-28 18:34:17"
"ton","passed","2014-11-28 18:34:19"
"tun","passed","2014-11-28 18:34:22"
"tur","passed","2014-11-28 18:34:23"
"tuv","passed","2014-11-28 18:34:25"
"twn","passed","2014-11-28 18:34:26"
"vgb","passed","2014-11-28 18:34:40"
"zaf","passed","2014-11-28 18:34:53"
"civ","no history & missing .travis.yml","2014-11-28 18:37:50"
"tza","enabled","2014-11-28 18:38:01"
"ury","enabled","2014-11-28 18:38:10"
"vct","enabled","2014-11-28 18:38:20"
"ven","enabled","2014-11-28 18:38:29"
"vut","enabled","2014-11-28 18:38:39"
"wlf","enabled","2014-11-28 18:38:49"
"wsm","enabled","2014-11-28 18:39:00"
"yem","enabled","2014-11-28 18:39:10"
"usa","enabled","2014-11-28 19:26:49"
"syr","enabled","2014-11-28 20:51:22"
"vnm","enabled","2014-11-28 21:16:18"
"aia","enabled","2014-11-28 21:25:00"
"alb","enabled","2014-11-28 21:25:11"
"ukr","enabled","2014-11-28 21:29:29"
"asm","enabled","2014-11-28 21:53:01"
"aus","enabled","2014-11-28 21:53:30"
"bel","enabled","2014-11-28 21:53:53"
"ben","enabled","2014-11-28 21:54:15"
"bgd","enabled","2014-11-28 21:54:28"
"bgr","enabled","2014-11-28 21:54:51"
"bhr","enabled","2014-11-28 21:55:11"
"bhs","enabled","2014-11-28 21:55:33"
"bmu","enabled","2014-11-28 21:55:50"
"bra","enabled","2014-11-28 21:56:09"
"brb","enabled","2014-11-28 21:56:30"
"brn","enabled","2014-11-28 21:56:47"
"can","enabled","2014-11-28 21:57:45"
"chl","enabled","2014-11-28 21:58:16"
"dji","enabled","2014-11-28 21:58:38"
"kir","enabled","2014-11-28 21:58:51"
"kwt","enabled","2014-11-28 21:59:14"
"lca","enabled","2014-11-28 21:59:34"
"mhl","enabled","2014-11-28 21:59:52"
"mmr","enabled","2014-11-28 22:00:13"
"mne","enabled","2014-11-28 22:00:34"
"mrt","enabled","2014-11-28 22:00:53"
"nic","enabled","2014-11-28 22:01:07"
"niu","enabled","2014-11-28 22:01:32"
"nor","enabled","2014-11-28 22:02:04"
"sau","enabled","2014-11-28 22:02:31"
"sdn","enabled","2014-11-28 22:02:51"
"sen","enabled","2014-11-28 22:03:06"
"sgp","enabled","2014-11-28 22:03:19"
"shn","enabled","2014-11-28 22:03:36"
"are","passed","2014-11-28 22:10:20"
"iot","enabled","2014-11-28 22:20:20"
"nfk","enabled","2014-11-28 22:38:36"
"sgs","enabled","2014-11-28 22:42:56"
"tto","enabled","2014-11-28 23:05:10"
"rus","enabled","2014-11-28 23:09:19"
"spm","enabled","2014-11-28 23:12:46"
