"sc_key","travis_status","date_checked"
"abw","passed","2014-11-28 23:38:42"
"ago","passed","2014-11-28 23:38:44"
"aia","passed","2014-11-28 23:38:45"
"alb","passed","2014-11-28 23:38:48"
"are","passed","2014-11-28 23:38:50"
"arg","passed","2014-11-28 23:38:51"
"asm","passed","2014-11-28 23:38:53"
"atg","passed","2014-11-28 23:38:55"
"aus","passed","2014-11-28 23:38:56"
"bel","passed","2014-11-28 23:39:00"
"ben","passed","2014-11-28 23:39:02"
"bgd","passed","2014-11-28 23:39:03"
"bgr","passed","2014-11-28 23:39:05"
"bhr","passed","2014-11-28 23:39:06"
"bhs","passed","2014-11-28 23:39:09"
"bih","failed","2014-11-28 23:39:11"
"blz","passed","2014-11-28 23:39:12"
"bmu","failed","2014-11-28 23:39:14"
"bra","passed","2014-11-28 23:39:16"
"brb","passed","2014-11-28 23:39:18"
"brn","passed","2014-11-28 23:39:20"
"bvt","failed","2014-11-28 23:39:22"
"can","passed","2014-11-28 23:39:24"
"cck","passed","2014-11-28 23:39:26"
"chl","passed","2014-11-28 23:39:28"
"chn","passed","2014-11-28 23:39:29"
"cod","passed","2014-11-28 23:42:35"
"cog","failed","2014-11-28 23:42:37"
"cok","passed","2014-11-28 23:42:38"
"col","passed","2014-11-28 23:42:39"
"com","passed","2014-11-28 23:42:42"
"cpt","failed","2014-11-28 23:42:43"
"cpv","passed","2014-11-28 23:42:45"
"cri","passed","2014-11-28 23:42:46"
"cub","passed","2014-11-28 23:42:48"
"cuw","failed","2014-11-28 23:42:49"
"cxr","passed","2014-11-28 23:42:53"
"cym","passed","2014-11-28 23:42:56"
"cyp","passed","2014-11-28 23:42:58"
"deu","passed","2014-11-28 23:42:59"
"dji","passed","2014-11-28 23:43:01"
"dma","passed","2014-11-28 23:43:02"
"dnk","passed","2014-11-28 23:43:03"
"dom","passed","2014-11-28 23:43:05"
"dza","passed","2014-11-28 23:43:06"
"ecu","passed","2014-11-28 23:43:07"
"egy","failed","2014-11-28 23:43:09"
"eri","passed","2014-11-28 23:43:10"
"esh","passed","2014-11-28 23:43:12"
"esp","passed","2014-11-28 23:43:13"
"est","failed","2014-11-28 23:43:14"
"fin","failed","2014-11-28 23:43:16"
"fji","canceled","2014-11-28 23:43:17"
"flk","passed","2014-11-28 23:43:18"
"fra","failed","2014-11-28 23:43:19"
"fro","failed","2014-11-28 23:43:20"
"fsm","passed","2014-11-28 23:43:22"
"gab","passed","2014-11-28 23:43:23"
"gbr","passed","2014-11-28 23:43:24"
"geo","passed","2014-11-28 23:43:25"
"ggy","failed","2014-11-28 23:43:27"
"gha","passed","2014-11-28 23:43:28"
"gib","passed","2014-11-28 23:43:30"
"gin","passed","2014-11-28 23:43:32"
"gmb","passed","2014-11-28 23:43:33"
"gnb","passed","2014-11-28 23:43:35"
"gnq","passed","2014-11-28 23:43:36"
"grc","passed","2014-11-28 23:43:38"
"grd","passed","2014-11-28 23:43:39"
"grl","canceled","2014-11-28 23:43:44"
"gtm","failed","2014-11-28 23:43:46"
"guf","passed","2014-11-28 23:43:47"
"guy","failed","2014-11-28 23:43:49"
"hmd","failed","2014-11-28 23:43:50"
"hnd","passed","2014-11-28 23:43:51"
"hrv","passed","2014-11-28 23:43:53"
"hti","passed","2014-11-28 23:43:54"
"idn","passed","2014-11-28 23:43:56"
"ind","failed","2014-11-28 23:43:58"
"iot","failed","2014-11-28 23:44:00"
"irl","canceled","2014-11-28 23:44:03"
"irn","passed","2014-11-28 23:44:05"
"irq","canceled","2014-11-28 23:44:06"
"isl","passed","2014-11-28 23:44:08"
"ita","passed","2014-11-28 23:44:10"
"jam","passed","2014-11-28 23:44:12"
"jey","failed","2014-11-28 23:44:13"
"jor","passed","2014-11-28 23:44:14"
"jpn","failed","2014-11-28 23:44:18"
"ken","canceled","2014-11-28 23:44:19"
"khm","passed","2014-11-28 23:44:21"
"kir","passed","2014-11-28 23:44:24"
