"sc_key","travis_status","date_checked"
"abw","passed","2014-11-28 12:09:50"
"ago","passed","2014-11-28 12:09:54"
"aia","errored","2014-11-28 12:09:57"
"alb","errored","2014-11-28 12:10:00"
"are","errored","2014-11-28 12:10:03"
"arg","passed","2014-11-28 12:10:06"
"asm","failed","2014-11-28 12:10:09"
"atg","passed","2014-11-28 12:10:12"
"aus","errored","2014-11-28 12:10:14"
"bel","failed","2014-11-28 12:10:17"
"ben","failed","2014-11-28 12:10:20"
"bgd","failed","2014-11-28 12:10:23"
"bgr","errored","2014-11-28 12:10:27"
"bhr","failed","2014-11-28 12:10:32"
"bhs","errored","2014-11-28 12:10:34"
"bih","failed","2014-11-28 12:10:39"
"blz","passed","2014-11-28 12:10:42"
"bmu","failed","2014-11-28 12:10:45"
"bra","failed","2014-11-28 12:10:48"
"brb","errored","2014-11-28 12:10:50"
"brn","failed","2014-11-28 12:10:53"
"bvt","failed","2014-11-28 12:10:56"
"can","errored","2014-11-28 12:11:03"
"cck","passed","2014-11-28 12:11:07"
"chl","errored","2014-11-28 12:11:10"
"chn","passed","2014-11-28 12:11:17"
"civ","no build yet & missing .travis.yml","2014-11-28 12:11:20"
"cmr","passed","2014-11-28 12:11:24"
"cod","passed","2014-11-28 12:11:26"
"cog","enabled","2014-11-28 12:11:36"
"cok","enabled","2014-11-28 12:11:54"
"col","passed","2014-11-28 12:11:57"
"com","enabled","2014-11-28 12:12:15"
"cpt","enabled","2014-11-28 12:12:30"
"cpv","passed","2014-11-28 12:12:33"
"cri","passed","2014-11-28 12:12:35"
"cub","passed","2014-11-28 12:12:38"
"cuw","enabled","2014-11-28 12:12:51"
"cxr","passed","2014-11-28 12:12:53"
"cym","passed","2014-11-28 12:12:55"
"cyp","passed","2014-11-28 12:12:57"
"deu","passed","2014-11-28 12:13:00"
"dji","failed","2014-11-28 12:13:03"
"dma","passed","2014-11-28 12:13:05"
"dnk","passed","2014-11-28 12:13:08"
"dom","passed","2014-11-28 12:13:10"
"dza","passed","2014-11-28 12:13:13"
"ecu","passed","2014-11-28 12:13:15"
"egy","enabled","2014-11-28 12:13:31"
"eri","passed","2014-11-28 12:13:34"
"esh","passed","2014-11-28 12:13:38"
"esp","passed","2014-11-28 12:13:41"
"est","enabled","2014-11-28 12:13:55"
"fin","enabled","2014-11-28 12:14:11"
"fji","enabled","2014-11-28 12:14:24"
"flk","passed","2014-11-28 12:14:27"
"fra","enabled","2014-11-28 12:14:38"
"fro","enabled","2014-11-28 12:14:51"
