OBJECTID,rgn_id,rgn_name,gadm_count,NAME_0
5,5,New Caledonia,35.0,New Caledonia
6,6,Vanuatu,6.0,Vanuatu
7,7,Solomon Islands,8.0,Solomon Islands
8,8,Palau,13.0,Palau
9,9,Micronesia,4.0,Micronesia
10,10,Nauru,14.0,Nauru
14,14,Taiwan,22.0,Taiwan
15,15,Philippines,42009.0,Philippines
16,16,Australia,1396.0,Australia
17,17,Papua New Guinea,86.0,Papua New Guinea
18,18,Fiji,15.0,Fiji
19,19,Tuvalu,8.0,Tuvalu
20,20,South Korea,229.0,South Korea
21,21,North Korea,186.0,North Korea
22,24,Cambodia,1580.0,Cambodia
23,25,Thailand,5926.0,Thailand
26,29,Mayotte,17.0,Mayotte
29,32,Reunion,24.0,Reunion
34,37,Mauritius,12.0,Mauritius
37,40,Sri Lanka,323.0,Sri Lanka
38,41,Mozambique,411.0,Mozambique
39,42,Madagascar,1433.0,Madagascar
40,43,Kenya,3655.0,Kenya
41,44,Somalia,74.0,Somalia
42,45,Eritrea,50.0,Eritrea
43,46,Djibouti,11.0,Djibouti
44,47,Yemen,333.0,Yemen
45,48,Oman,49.0,Oman
46,49,Sudan,237.0,Sudan
47,50,Saudi Arabia,13.0,Saudi Arabia
48,51,Kuwait,5.0,Kuwait
49,52,Bahrain,5.0,Bahrain
50,53,Pakistan,141.0,Pakistan
51,54,United Arab Emirates,8.0,United Arab Emirates
53,56,Cape Verde,17.0,Cape Verde
56,59,Belgium,589.0,Belgium
58,61,Tunisia,268.0,Tunisia
59,62,Morocco,1515.0,Morocco
60,63,Western Sahara,4.0,Western Sahara
61,64,Mauritania,44.0,Mauritania
62,65,Gambia,37.0,Gambia
63,66,Senegal,116.0,Senegal
64,67,Libya,32.0,Libya
66,69,Latvia,26.0,Latvia
67,70,Estonia,4685.0,Estonia
68,71,Bulgaria,263.0,Bulgaria
69,72,Romania,41.0,Romania
70,73,Russia,2574.0,Russia
71,74,Georgia,69.0,Georgia
72,75,Ukraine,629.0,Ukraine
73,76,Turkey,928.0,Turkey
74,77,Syria,60.0,Syria
75,78,Lebanon,26.0,Lebanon
77,80,Greece,52.0,Greece
78,81,Cyprus,6.0,Cyprus
79,82,Albania,378.0,Albania
80,84,Algeria,1504.0,Algeria
82,86,Saint Helena,3.0,Saint Helena
91,96,Sierra Leone,153.0,Sierra Leone
92,97,Liberia,305.0,Liberia
93,98,Togo,21.0,Togo
94,99,Benin,76.0,Benin
96,101,Namibia,107.0,Namibia
97,102,South Africa,355.0,South Africa
98,103,Sao Tome and Principe,2.0,Sao Tome and Principe
99,104,Equatorial Guinea,7.0,Equatorial Guinea
101,106,Ghana,137.0,Ghana
