"Country","finished","status","error"
"Albania",TRUE,"",""
"Algeria",TRUE,"",""
"American Samoa",TRUE,"",""
"Angola",TRUE,"",""
"Anguilla",TRUE,"",""
"Antigua and Barbuda",TRUE,"",""
"Argentina",TRUE,"",""
"Aruba",TRUE,"",""
"Australia",TRUE,"",""
"Bahamas",TRUE,"",""
"Bahrain",TRUE,"",""
"Bangladesh",TRUE,"",""
"Barbados",TRUE,"",""
"Belgium",TRUE,"",""
"Belize",TRUE,"",""
"Benin",TRUE,"",""
"British Indian Ocean Territory",TRUE,"",""
"British Virgin Islands",TRUE,"",""
"Brunei",TRUE,"",""
"Bulgaria",TRUE,"",""
"Cambodia",TRUE,"",""
"Cameroon",TRUE,"",""
"Cape Verde",TRUE,"",""
"Cayman Islands",TRUE,"",""
"Christmas Island",TRUE,"",""
"Cocos Islands",TRUE,"",""
"Colombia",TRUE,"",""
"Costa Rica",TRUE,"",""
"Croatia",TRUE,"",""
"Cuba",TRUE,"",""
"Cyprus",TRUE,"",""
"Democratic Republic of the Congo",TRUE,"",""
"Denmark",TRUE,"",""
"Dominica",TRUE,"",""
"Dominican Republic",TRUE,"",""
"East Timor",TRUE,"",""
"Egypt",TRUE,"",""
"El Salvador",TRUE,"",""
"Equatorial Guinea",TRUE,"",""
"Falkland Islands",TRUE,"",""
"France",TRUE,"",""
"French Guiana",TRUE,"",""
"French Polynesia",TRUE,"",""
"Gabon",TRUE,"",""
"Gambia",TRUE,"",""
"Germany",TRUE,"",""
"Ghana",TRUE,"",""
"Gibraltar",TRUE,"",""
"Greece",TRUE,"",""
"Greenland",TRUE,"",""
"Grenada",TRUE,"",""
"Guatemala",TRUE,"",""
"Guinea",TRUE,"",""
"Guinea Bissau",TRUE,"",""
"Haiti",TRUE,"",""
"Honduras",TRUE,"",""
"Iceland",TRUE,"",""
"India",TRUE,"",""
"Indonesia",TRUE,"",""
"Iran",TRUE,"",""
"Ireland",TRUE,"",""
"Italy",TRUE,"",""
"Jamaica",TRUE,"",""
"Japan",TRUE,"",""
"Jordan",TRUE,"",""
"Kuwait",TRUE,"",""
"Lebanon",TRUE,"",""
"Liberia",TRUE,"",""
"Libya",TRUE,"",""
"Madagascar",TRUE,"",""
"Malaysia",TRUE,"",""
"Maldives",TRUE,"",""
"Malta",TRUE,"",""
"Mauritius",TRUE,"",""
"Mayotte",TRUE,"",""
"Mexico",TRUE,"",""
"Montenegro",TRUE,"",""
"Montserrat",TRUE,"",""
"Morocco",TRUE,"",""
"Mozambique",TRUE,"",""
"Myanmar",TRUE,"",""
"Namibia",TRUE,"",""
