"","gl_rgn_id","gl_rgn_name","gl_cntry_key","gl_cntry_count","sc_rgn_id","sc_rgn_name","sc_rgn_inland_shp"
"1",140,"Guadeloupe and Martinique","GLP",2,1,"El Oro","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"2",140,"Guadeloupe and Martinique","GLP",2,5,"Esmeraldas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"3",140,"Guadeloupe and Martinique","GLP",2,4,"Galápagos","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"4",140,"Guadeloupe and Martinique","GLP",2,2,"Guayas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"5",140,"Guadeloupe and Martinique","GLP",2,3,"Manabi","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"6",140,"Guadeloupe and Martinique","MTQ",2,1,"El Oro","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"7",140,"Guadeloupe and Martinique","MTQ",2,5,"Esmeraldas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"8",140,"Guadeloupe and Martinique","MTQ",2,4,"Galápagos","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"9",140,"Guadeloupe and Martinique","MTQ",2,2,"Guayas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"10",140,"Guadeloupe and Martinique","MTQ",2,3,"Manabi","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"11",224,"Chile","CHL",2,1,"El Oro","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"12",224,"Chile","CHL",2,5,"Esmeraldas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"13",224,"Chile","CHL",2,4,"Galápagos","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"14",224,"Chile","CHL",2,2,"Guayas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"15",224,"Chile","CHL",2,3,"Manabi","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"16",224,"Chile","Easter Island",2,1,"El Oro","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"17",224,"Chile","Easter Island",2,5,"Esmeraldas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"18",224,"Chile","Easter Island",2,4,"Galápagos","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"19",224,"Chile","Easter Island",2,2,"Guayas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
"20",224,"Chile","Easter Island",2,3,"Manabi","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp"
