"","gl_rgn_name","gl_rgn_id","gl_cntry_key","gl_cntry_count","sc_rgn_id.x","sc_rgn_name.x","sc_rgn_inland_shp.x","sc_rgn_id.y","sc_rgn_name.y","sc_rgn_inland_shp.y","sc_rgn_id","sc_rgn_name","sc_rgn_inland_shp"
"1","Ecuador",137,"ECU",2,1,"El Oro","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"2","Ecuador",137,"ECU",2,5,"Esmeraldas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"3","Ecuador",137,"ECU",2,4,"Galápagos","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"4","Ecuador",137,"ECU",2,2,"Guayas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"5","Ecuador",137,"ECU",2,3,"Manabi","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"6","Ecuador",137,"Galapagos Islands",2,1,"El Oro","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"7","Ecuador",137,"Galapagos Islands",2,5,"Esmeraldas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"8","Ecuador",137,"Galapagos Islands",2,4,"Galápagos","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"9","Ecuador",137,"Galapagos Islands",2,2,"Guayas","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"10","Ecuador",137,"Galapagos Islands",2,3,"Manabi","/Volumes/data_edit/git-annex/clip-n-ship/Ecuador/spatial/rgn_inland_gcs.shp",NA,NA,NA,NA,NA,NA
"11","United States",163,"Alaska",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","United States",163,"Hawaii",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","United States",163,"USA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Brazil",171,"BRA",2,NA,NA,NA,9,"Alagoas","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
"15","Brazil",171,"BRA",2,NA,NA,NA,17,"Amapá","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
"16","Brazil",171,"BRA",2,NA,NA,NA,7,"Bahia","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
"17","Brazil",171,"BRA",2,NA,NA,NA,13,"Ceará","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
"18","Brazil",171,"BRA",2,NA,NA,NA,6,"Espírito Santo","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
"19","Brazil",171,"BRA",2,NA,NA,NA,15,"Maranhão","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
"20","Brazil",171,"BRA",2,NA,NA,NA,16,"Pará","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
"21","Brazil",171,"BRA",2,NA,NA,NA,11,"Paraíba","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
"22","Brazil",171,"BRA",2,NA,NA,NA,3,"Paraná","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
"23","Brazil",171,"BRA",2,NA,NA,NA,10,"Pernambuco","/Volumes/data_edit/git-annex/clip-n-ship/Brazil/spatial/rgn_inland_gcs.shp",NA,NA,NA
