"gl_rgn_id","gl_rgn_name","sc_key"
82,"Albania","alb"
84,"Algeria","dza"
151,"American Samoa","asm"
92,"Amsterdam Island and Saint Paul Island","xas"
26,"Andaman and Nicobar","xan"
200,"Angola","ago"
118,"Anguilla","aia"
213,"Antarctica","ata"
120,"Antigua and Barbuda","atg"
172,"Argentina","arg"
250,"Aruba","abw"
85,"Ascension","asc"
16,"Australia","aus"
55,"Azores","xaz"
110,"Bahamas","bhs"
52,"Bahrain","bhr"
204,"Bangladesh","bgd"
124,"Barbados","brb"
34,"Bassas da India","xbi"
59,"Belgium","bel"
164,"Belize","blz"
99,"Benin","ben"
108,"Bermuda","bmu"
245,"Bonaire","xbq"
232,"Bosnia and Herzegovina","bih"
105,"Bouvet Island","bvt"
171,"Brazil","bra"
38,"British Indian Ocean Territory","iot"
117,"British Virgin Islands","vgb"
247,"Brunei","brn"
71,"Bulgaria","bgr"
24,"Cambodia","khm"
197,"Cameroon","cmr"
218,"Canada","can"
58,"Canary Islands","xci"
56,"Cape Verde","cpv"
113,"Cayman Islands","cym"
224,"Chile","chl"
2,"Christmas Island","cxr"
107,"Clipperton Island","cpt"
1,"Cocos Islands","cck"
132,"Colombia","col"
28,"Comoro Islands","com"
153,"Cook Islands","cok"
130,"Costa Rica","cri"
187,"Croatia","hrv"
91,"Crozet Islands","xcz"
112,"Cuba","cub"
244,"Curacao","cuw"
81,"Cyprus","cyp"
199,"Democratic Republic of the Congo","cod"
175,"Denmark","dnk"
46,"Djibouti","dji"
123,"Dominica","dma"
115,"Dominican Republic","dom"
231,"East Timor","tls"
137,"Ecuador","ecu"
214,"Egypt","egy"
134,"El Salvador","slv"
104,"Equatorial Guinea","gnq"
45,"Eritrea","eri"
70,"Estonia","est"
141,"Faeroe Islands","fro"
95,"Falkland Islands","flk"
18,"Fiji","fji"
174,"Finland","fin"
179,"France","fra"
169,"French Guiana","guf"
147,"French Polynesia","pyf"
198,"Gabon","gab"
65,"Gambia","gmb"
74,"Georgia","geo"
176,"Germany","deu"
106,"Ghana","gha"
60,"Gibraltar","gib"
30,"Glorioso Islands","xgl"
80,"Greece","grc"
145,"Greenland","grl"
125,"Grenada","grd"
140,"Guadeloupe and Martinique","xgm"
136,"Guatemala","gtm"
228,"Guernsey","ggy"
194,"Guinea","gin"
193,"Guinea Bissau","gnb"
167,"Guyana","guy"
114,"Haiti","hti"
94,"Heard and McDonald Islands","hmd"
133,"Honduras","hnd"
158,"Howland Island and Baker Island","xhb"
143,"Iceland","isl"
35,"Ile Europa","xeu"
36,"Ile Tromelin","xit"
203,"India","ind"
216,"Indonesia","idn"
191,"Iran","irn"
192,"Iraq","irq"
181,"Ireland","irl"
79,"Israel","isr"
184,"Italy","ita"
195,"Ivory Coast","civ"
166,"Jamaica","jam"
144,"Jan Mayen","sjm"
210,"Japan","jpn"
149,"Jarvis Island","xjv"
227,"Jersey","jey"
159,"Johnston Atoll","xjo"
215,"Jordan","jor"
33,"Juan de Nova Island","xjn"
43,"Kenya","ken"
93,"Kerguelen Islands","xkg"
212,"Kiribati","kir"
51,"Kuwait","kwt"
69,"Latvia","lva"
78,"Lebanon","lbn"
97,"Liberia","lbr"
67,"Libya","lby"
148,"Line Group","xlg"
189,"Lithuania","ltu"
4,"Macquarie Island","xmq"
42,"Madagascar","mdg"
57,"Madeira","xma"
206,"Malaysia","mys"
39,"Maldives","mdv"
68,"Malta","mlt"
11,"Marshall Islands","mhl"
64,"Mauritania","mrt"
37,"Mauritius","mus"
29,"Mayotte","myt"
135,"Mexico","mex"
9,"Micronesia","fsm"
185,"Monaco","mco"
186,"Montenegro","mne"
121,"Montserrat","msr"
62,"Morocco","mar"
41,"Mozambique","moz"
205,"Myanmar","mmr"
101,"Namibia","nam"
10,"Nauru","nru"
177,"Netherlands","nld"
5,"New Caledonia","ncl"
162,"New Zealand","nzl"
131,"Nicaragua","nic"
196,"Nigeria","nga"
154,"Niue","niu"
3,"Norfolk Island","nfk"
21,"North Korea","prk"
13,"Northern Mariana Islands and Guam","mnp"
221,"Northern Saint-Martin","maf"
223,"Norway","nor"
237,"Oecussi Ambeno","xoa"
48,"Oman","omn"
53,"Pakistan","pak"
8,"Palau","plw"
150,"Palmyra Atoll","xpa"
129,"Panama","pan"
17,"Papua New Guinea","png"
138,"Peru","per"
15,"Philippines","phl"
157,"Phoenix Group","xpx"
146,"Pitcairn","pcn"
178,"Poland","pol"
183,"Portugal","prt"
90,"Prince Edward Islands","xpe"
116,"Puerto Rico and Virgin Islands of the United States","xpv"
190,"Qatar","qat"
100,"Republique du Congo","cog"
32,"Reunion","reu"
72,"Romania","rou"
73,"Russia","rus"
248,"Saba","bes"
86,"Saint Helena","shn"
119,"Saint Kitts and Nevis","kna"
122,"Saint Lucia","lca"
219,"Saint Pierre and Miquelon","spm"
127,"Saint Vincent and the Grenadines","vct"
152,"Samoa","wsm"
103,"Sao Tome and Principe","stp"
50,"Saudi Arabia","sau"
66,"Senegal","sen"
31,"Seychelles","syc"
96,"Sierra Leone","sle"
208,"Singapore","sgp"
249,"Sint Eustatius","ant"
220,"Sint Maarten","sxm"
188,"Slovenia","svn"
7,"Solomon Islands","slb"
44,"Somalia","som"
102,"South Africa","zaf"
89,"South Georgia and the South Sandwich Islands","sgs"
