"rgn_id","year","percent"
1,1999,7.07685
1,2000,5.80904
1,2001,5.02646
1,2002,5.22732
1,2003,5.77302
1,2004,6.54328
1,2005,7.68003
1,2006,6.9859
1,2007,6.07712
1,2008,6.06868
1,2009,8.31992
1,2010,7.22496
2,1999,7.07685
2,2000,5.80904
2,2001,5.02646
2,2002,5.22732
2,2003,5.77302
2,2004,6.54328
2,2005,7.68003
2,2006,6.9859
2,2007,6.07712
2,2008,6.06868
2,2009,8.31992
2,2010,7.22496
3,1999,7.07685
3,2000,5.80904
3,2001,5.02646
3,2002,5.22732
3,2003,5.77302
3,2004,6.54328
3,2005,7.68003
3,2006,6.9859
3,2007,6.07712
3,2008,6.06868
3,2009,8.31992
3,2010,7.22496
4,1999,7.07685
4,2000,5.80904
4,2001,5.02646
4,2002,5.22732
4,2003,5.77302
4,2004,6.54328
4,2005,7.68003
4,2006,6.9859
4,2007,6.07712
4,2008,6.06868
4,2009,8.31992
4,2010,7.22496
5,1999,7.07685
5,2000,5.80904
5,2001,5.02646
5,2002,5.22732
5,2003,5.77302
5,2004,6.54328
5,2005,7.68003
5,2006,6.9859
5,2007,6.07712
5,2008,6.06868
5,2009,8.31992
5,2010,7.22496
6,2003,8.96604
6,2004,8.78533
6,2005,8.37121
6,2006,7.63759
6,2007,6.82746
6,2008,6.30961
6,2009,8.22832
6,2010,7.22496
7,2003,8.96604
7,2004,8.78533
7,2005,8.37121
7,2006,7.63759
7,2007,6.82746
7,2008,6.30961
7,2009,8.22832
7,2010,7.22496
8,2003,8.96604
8,2004,8.78533
8,2005,8.37121
8,2006,7.63759
8,2007,6.82746
8,2008,6.30961
8,2009,8.22832
8,2010,7.22496
9,2003,8.96604
9,2004,8.78533
9,2005,8.37121
9,2006,7.63759
9,2007,6.82746
9,2008,6.30961
9,2009,8.22832
9,2010,7.22496
10,NA,NA
11,1998,5.0389
11,2003,5.40655
11,2004,5.50775
11,2005,4.82989
11,2006,3.89701
11,2007,3.79232
11,2008,3.32031
11,2009,5.98095
11,2010,7.22496
12,1998,5.0389
12,2003,5.40655
12,2004,5.50775
12,2005,4.82989
12,2006,3.89701
12,2007,3.79232
12,2008,3.32031
12,2009,5.98095
12,2010,7.22496
13,1998,5.0389
13,2003,5.40655
13,2004,5.50775
13,2005,4.82989
13,2006,3.89701
13,2007,3.79232
13,2008,3.32031
13,2009,5.98095
13,2010,7.22496
14,1998,5.0389
14,2003,5.40655
14,2004,5.50775
14,2005,4.82989
14,2006,3.89701
14,2007,3.79232
14,2008,3.32031
14,2009,5.98095
14,2010,7.22496
15,1998,9.21177
15,2003,9.26718
15,2004,10.2906
15,2005,11.1471
15,2006,10.2931
15,2007,8.63599
15,2008,7.51167
15,2009,7.72616
15,2010,5.38036
16,1998,9.21177
16,2003,9.26718
16,2004,10.2906
16,2005,11.1471
16,2006,10.2931
16,2007,8.63599
16,2008,7.51167
16,2009,7.72616
16,2010,5.38036
17,2003,19.6448
17,2004,18.9727
17,2005,17.7471
17,2006,13.8408
17,2007,9.60343
17,2008,7.1167
17,2009,8.16579
17,2010,6.47005
18,1998,13.1762
18,2000,10.5622
18,2001,8.94734
18,2002,7.85976
18,2003,8.20281
18,2004,7.736
18,2005,7.12977
18,2006,7.11111
18,2007,6.0547
18,2008,6.26581
18,2009,8.15948
18,2010,6.47005
19,1998,13.1762
19,2000,10.5622
19,2001,8.94734
19,2002,7.85976
19,2003,8.20281
19,2004,7.736
19,2005,7.12977
19,2006,7.11111
19,2007,6.0547
19,2008,6.26581
19,2009,8.15948
19,2010,6.47005
20,2003,12.8994
20,2004,11.351
20,2005,8.27629
20,2006,5.60453
20,2007,4.30443
20,2008,5.82404
20,2009,13.7112
20,2010,7.22496
21,2003,10.5966
21,2004,9.87654
21,2005,8.89868
21,2006,6.85518
21,2007,5.9714
21,2008,7.48971
21,2009,17.1164
21,2010,7.22496
22,2003,10.5966
22,2004,9.87654
22,2005,8.89868
22,2006,6.85518
22,2007,5.9714
22,2008,7.48971
22,2009,17.1164
22,2010,7.22496
23,2003,10.7576
23,2004,9.96979
23,2005,7.87879
23,2006,5.96798
23,2007,4.65793
23,2008,5.46763
23,2009,13.7482
23,2010,7.22496
24,2003,10.7576
24,2004,9.96979
24,2005,7.87879
24,2006,5.96798
24,2007,4.65793
24,2008,5.46763
24,2009,13.7482
24,2010,7.22496
25,2003,10.7576
25,2004,9.96979
25,2005,7.87879
25,2006,5.96798
25,2007,4.65793
25,2008,5.46763
25,2009,13.7482
25,2010,7.22496
